token,sim
cooliesis,0.8797348141670227
cooliesfnna,0.8795469403266907
cooliesijid,0.8793694376945496
cooliesu,0.8784151673316956
cooliesby,0.8782832622528076
cooliecrow,0.8780778646469116
coolieistn,0.877912700176239
cooliess,0.877555251121521
coolieitm,0.8773561716079712
coolieistu,0.8772860169410706
mcoolie,0.8770478963851929
cooliesa,0.8767081499099731
coolib,0.8766721487045288
cooliesmid,0.8766636848449707
cooliesgambisro,0.8763040900230408
coolier,0.8761247992515564
urcoolie,0.8761085867881775
coolieism,0.875992476940155
cooliesgoe,0.8755180239677429
cooliesbee,0.8753286004066467
cooliesrnd,0.8751789331436157
coolia,0.8750507235527039
coolieof,0.8747101426124573
chmicoolie,0.8745907545089722
cooliesdodge,0.8742526173591614
cooliesput,0.8728837370872498
nocoolie,0.8718172311782837
coolify,0.8707590699195862
coolieiara,0.870437502861023
coolierr,0.8702366948127747
cooliesiu,0.8700674772262573
cooliesor,0.869806170463562
mulctscoolie,0.8695122599601746
cooliesw,0.8691776394844055
cooliesrake,0.869158148765564
coolij,0.8691462278366089
cooliesae,0.8690069317817688
coolieen,0.8689703941345215
cooliajmi,0.8686825037002563
cooliegangs,0.8682336211204529
picoolie,0.8679643273353577
ihcoolie,0.8677926063537598
cooliqs,0.8677552342414856
eacjicoolie,0.8669772744178772
somcoolie,0.8666952848434448
cooliesnuggler,0.8666425347328186
cooliesadd,0.866417407989502
cooliesmasuji,0.8655984401702881
cooliesi,0.8652452826499939
coolieruuigid,0.8649053573608398
ecoolie,0.8645355701446533
cooliesami,0.8644886016845703
cooliesgrttn,0.8639926910400391
cooliesrose,0.8634459972381592
coolik,0.8633219003677368
cooliesjaamica,0.8632902503013611
cooliosjn,0.8629926443099976
coolim,0.862514853477478
coolieslet,0.8616334199905396
wlfrrcoolie,0.8616108894348145
figlltcoolie,0.8613699674606323
cooligonzale,0.8609832525253296
coolif,0.8609204292297363
cooliesas,0.8608676791191101
tkecoolie,0.8605367541313171
coolietst,0.8600116968154907
iflpcoolie,0.8595346212387085
coolicx,0.8590781688690186
cooliesit,0.8590711951255798
coolieto,0.8582689762115479
cooli,0.8579726815223694
cooliedid,0.8572144508361816
coolieswage,0.8567166924476624
jaokaonocoolie,0.8561397790908813
ihtcoolie,0.8560413122177124
cooliu,0.8557626605033875
coolietaffed,0.8554036021232605
cooliett,0.8551892638206482
eacicoolie,0.8551495671272278
sixcoolie,0.8550000786781311
coolih,0.8546838164329529
cooliesin,0.8543729186058044
cooliejmeet,0.854314923286438
cooliesho,0.8542871475219727
ludiaucoolie,0.8537902235984802
cooliesshut,0.8536964654922485
occoolie,0.8535839319229126
coolio,0.8531283736228943
cooliua,0.8529298305511475
cooliesnivnir,0.8527008295059204
mcecoolie,0.8526408076286316
jupjxnesocoolie,0.8522614240646362
coolieson,0.8521092534065247
oncoolie,0.8520373702049255
coolic,0.8515840768814087
cooliedefie,0.8514859676361084
cooliesso,0.8511415719985962
cooliegtmtrnut,0.8509722948074341
cooliepore,0.8506566286087036
oolie,0.8504459857940674
adcoolie,0.8499471545219421
apjnltcoolie,0.8488932251930237
bycoolie,0.8484508991241455
jlnrlkishacoolie,0.8483587503433228
cooliehad,0.8483176231384277
coolielth,0.8477236032485962
jcooliea,0.8476221561431885
cooliesfrni,0.8475733399391174
cooliedeas,0.8473865389823914
tlieocoolie,0.8470549583435059
iicoolie,0.8459252119064331
coolis,0.845894992351532
cooliesrook,0.8455058336257935
tbatcoolie,0.8451683521270752
wltbcoolie,0.8448401093482971
locoolie,0.8444951176643372
cooliera,0.8434451818466187
cooliesliut,0.8431499004364014
tliecoolie,0.8429318070411682
coafiuercoolie,0.84256511926651
coolieporo,0.8422825336456299
coolielabor,0.8417224884033203
coolioa,0.8398545384407043
cooliecept,0.8393291234970093
cooliesrare,0.8393127918243408
coolielaborer,0.8391482830047607
ticoolie,0.8386581540107727
smootcoolie,0.8377280831336975
cooliert,0.837577760219574
orcoolie,0.8373779654502869
coolile,0.8373541235923767
atcoolie,0.8372765779495239
coolienutvit,0.837242603302002
cooliesiegulurly,0.8365596532821655
coolieswear,0.8365305662155151
coolielove,0.8363199234008789
coolieant,0.8359174728393555
coolics,0.8352909088134766
coolierne,0.8336795568466187
cooliesbeond,0.8330526351928711
coolid,0.8326144218444824
coolicr,0.8322285413742065
qoolie,0.8316876888275146
coolienin,0.83151775598526
smuggledcoolie,0.8313268423080444
coolieseaman,0.8312060832977295
cooliesworn,0.8310462236404419
xjoolie,0.8305816054344177
cooliesnear,0.8305656313896179
jamitcoolie,0.8302300572395325
jinrikishacoolie,0.8301878571510315
poorcoolie,0.830035924911499
mccoolie,0.8298577070236206
ooolie,0.8296433687210083
surucoolie,0.8296247720718384
cooliespavoraole,0.8293209671974182
jupanoaocoolie,0.8292888402938843
sangcoolie,0.8292637467384338
cooliesdarjeele,0.8291457295417786
cooliis,0.8281922340393066
cooliessa,0.8278605937957764
chjnesitcoolie,0.8276895880699158
ttrcecoolie,0.8276288509368896
cooliesst,0.827372670173645
coolieiiuggitrs,0.8272740840911865
coolieslaborer,0.8269750475883484
coolierigger,0.8264671564102173
cooliessam,0.8262714743614197
rlcecoolie,0.8258026242256165
koolie,0.8257644176483154
cooliesat,0.8257583379745483
coolietrado,0.8257495164871216
cooliesoffer,0.8257230520248413
ttecoolie,0.8253114223480225
cooliod,0.8250958323478699
tticoolie,0.8242173194885254
cooliesan,0.824184775352478
iucooliea,0.8234346508979797
coolica,0.8233715891838074
uickseecoolie,0.8233317136764526
coolieclass,0.8233258724212646
tamilcoolie,0.8225753903388977
sixcooliee,0.8225536346435547
exepcoolie,0.821755588054657
chlncflucoolie,0.8215235471725464
cooliof,0.8211889266967773
coolicsmasuji,0.8211405873298645
cooliewore,0.8206681609153748
cheapcoolie,0.8200207948684692
cooliesfeet,0.819855272769928
coiancoolie,0.8197953701019287
cooliss,0.8193582892417908
cooliescrowd,0.819082498550415
llocoolie,0.8183346390724182
cooliesili,0.8179675340652466
cooliesustback,0.8175818920135498
suohcoolies,0.8170796632766724
cooliosput,0.8165978789329529
eooliee,0.8163540959358215
coolieman,0.8160666823387146
cooliebeing,0.8160502314567566
coolit,0.8159304261207581
chincoolie,0.8152570128440857
isooocoolie,0.8152105808258057
coolinucd,0.8148153424263
cooliehongkong,0.8147386908531189
secoolie,0.8146083354949951
coolieshad,0.8144339919090271
coolilsjludnqt,0.814336895942688
cooliesdropped,0.8142165541648865
chinacoolie,0.8134035468101501
sixcooliec,0.8132652044296265
takucoolie,0.8131215572357178
cooliesortb,0.8125313520431519
coolieitie,0.812477707862854
tiellngcoolie,0.8120437264442444
cooliesengage,0.811764121055603
nrecoolie,0.8114693760871887
cooliesrtinhieis,0.81132572889328
sitscoolie,0.8112720847129822
cooliesaddles,0.8112303018569946
coolietaney,0.8110805749893188
joolie,0.8109545707702637
cooliestoq,0.8109310269355774
cooliib,0.8100218772888184
ulatcoolie,0.8099604249000549
oontjuvcoolie,0.8094545006752014
cooliuun,0.8094307780265808
cooliesjcome,0.8091645240783691
coolieswore,0.8086840510368347
hrunkencoolie,0.8078176379203796
coolin,0.8077332973480225
henrjcoolie,0.8072700500488281
engagocoolie,0.806951642036438
thpcoolie,0.8068712949752808
cooliessev,0.8068231344223022
ifllacoolie,0.8063262701034546
eooliea,0.8061310052871704
cooliestea,0.8060804009437561
aeticoolie,0.8060004711151123
coolujs,0.805621862411499
cooliespekin,0.8055314421653748
coolimaro,0.8047624826431274
cooliesmen,0.8044183254241943
griercoolie,0.8042421340942383
cooliesdure,0.804210901260376
coolife,0.8041319847106934
cooliesame,0.8040848970413208
waycoolie,0.8037610054016113
laborcoolie,0.8027760982513428
cooliesennylntr,0.8027240037918091
cooliesarer,0.8020814657211304
cooliesitiaue,0.8020279407501221
coolje,0.8020092248916626
soothcoolie,0.8019051551818848
cooliessaddle,0.8018490672111511
cooliesgambler,0.8018316030502319
japnneeecoolie,0.8016262650489807
chlncsecoolie,0.8016175031661987
coolidgevigau,0.8013399243354797
coolil,0.8009793162345886
cooliedelmar,0.8009778261184692
coolieshelpe,0.8007752299308777
becoolie,0.8004968166351318
coolylsm,0.8002960085868835
cooliesjustback,0.8002925515174866
cooliesth,0.8002727627754211
cooliesjanalc,0.8002286553382874
cooliesbuilt,0.7989943027496338
cooliesnot,0.7986323237419128
cooliesglliarly,0.7985110282897949
ngcoolies,0.7981593608856201
chinesacoolie,0.7981413006782532
soolie,0.7979052066802979
cooliette,0.7972182631492615
thcoolie,0.7971137762069702
tatcoolie,0.7959320545196533
uoolie,0.7958115339279175
chinecoolie,0.7957974672317505
coolcpd,0.7950753569602966
clilneocoolie,0.7950418591499329
monocoolie,0.7950093746185303
coolieplain,0.7935115098953247
halrcoolie,0.793480396270752
cooliippljp,0.7933163642883301
coolietwore,0.7932600975036621
lowlycoolie,0.7931244969367981
coolish,0.7929680347442627
coolial,0.7929610013961792
coollulaborer,0.7928783893585205
coolus,0.7925702929496765
coolych,0.7919561862945557
chinescoolie,0.7919377684593201
cooliopbant,0.7918376922607422
cooliestoo,0.7912424802780151
coolii,0.7908226847648621
cooliespenne,0.7907626032829285
cooliskilldnar,0.7907094359397888
fivecoolie,0.790701687335968
checkcoolie,0.7903985977172852
coolcd,0.7903242707252502
ilelnwcoolie,0.7902001142501831
coolidgevigin,0.790112316608429
cooljp,0.7900424599647522
coolisinmol,0.7899049520492554
icoolien,0.7898925542831421
cooliesone,0.7896004319190979
coolfcs,0.7895274758338928
tjgoolie,0.7895025610923767
cooliesmenace,0.7894089818000793
cooliesengaged,0.7892774939537048
cooliesare,0.7889218926429749
anilcoolie,0.7888408303260803
coolietraffic,0.7888312339782715
ickcoolies,0.7879910469055176
cooljk,0.7878638505935669
tilecoolie,0.787681519985199
coolieshe,0.787654459476471
coolieilapnriiso,0.7874120473861694
cmnesecoolie,0.7865751385688782
cooliecloth,0.7855862975120544
coollqs,0.7854477763175964
cooliewho,0.7852863073348999
cooliesto,0.7850608229637146
cooliesmiasure,0.7847679257392883
coouesmuggung,0.7845425009727478
anlicoolie,0.783933162689209
comtuercoolie,0.7836440801620483
cooliesout,0.7835733294487
cooliesform,0.783195972442627
dascoolige,0.7829765677452087
cooliosit,0.7827147841453552
cooliebears,0.782248318195343
coolici,0.7822113037109375
cooliiy,0.7821195721626282
coolv,0.78091961145401
coollie,0.780731201171875
cooliesliter,0.7802858352661133
cooljo,0.7802703380584717
cooliesnotchina,0.7798539996147156
oooliee,0.7792003154754639
coolietloil,0.7784317135810852
coollplnoch,0.7783685922622681
outcoolie,0.7782870531082153
coolietrat,0.7777626514434814
yoolie,0.7776607275009155
smuglie,0.7771512269973755
anclcoolie,0.7769737243652344
coolse,0.7769568562507629
coolieinlior,0.7768313884735107
cooliewoman,0.7767797708511353
cooliesinstead,0.7767723798751831
cooliethink,0.7765344977378845
cooliestolidly,0.776432454586029
slcooliecoat,0.7764083743095398
cooliecanal,0.7761865854263306
coolieswas,0.7758727669715881
cooliescarrye,0.7758123278617859
thicoolie,0.7756935358047485
cooliresh,0.7752277851104736
riceecoolie,0.7752262949943542
coolfe,0.7743871808052063
coolfolabor,0.7742890119552612
antucoolie,0.7742633819580078
coollcs,0.7741259932518005
coollesempore,0.7735872864723206
coollmfs,0.7735070586204529
ifchetfercoolie,0.7732031345367432
schemecoolie,0.7731420993804932
coolieslooked,0.7730921506881714
cooliesofferll,0.7729382514953613
pickedcoolie,0.7728227376937866
coolidge,0.7727824449539185
cooliershlp,0.7727659940719604
limitcoolie,0.7721884250640869
cooliesover,0.7719322443008423
coolleshnve,0.7716944217681885
coolwl,0.7715230584144592
cooliemight,0.7715160846710205
needcoolie,0.770875096321106
cooljl,0.7706713676452637
coolj,0.7702642679214478
lifecoolie,0.7699275016784668
coolft,0.7697746157646179
blackcoolie,0.7694942951202393
eleamablpcoolie,0.7694889903068542
ustocicoolie,0.7689633369445801
coolsnagtig,0.7686808705329895
mrscoolie,0.7684735655784607
coollbytbls,0.7679740786552429
coolkori,0.7676169872283936
coolfas,0.7674814462661743
mindcoolie,0.7672989368438721
cooliesmaroone,0.7665384411811829
coolkv,0.7663944959640503
coolkb,0.7663828730583191
cooling,0.7663317918777466
somqoolie,0.7662907838821411
coollus,0.7662525177001953
cooliestrike,0.76609206199646
chineapoolie,0.7657366394996643
crisiscoolie,0.7655421495437622
coolldgcs,0.7655420303344727
cooijeslaborer,0.7655269503593445
cooluslo,0.765523374080658
coolrd,0.765346884727478
chinesecoolie,0.7650450468063354
tielingcoolie,0.7642902135848999
coolua,0.7642296552658081
chineseoolie,0.7642081379890442
coolyet,0.764103889465332
cooloy,0.763657808303833
cqolie,0.7636087536811829
coolieswhose,0.7633811235427856
coollcb,0.7633589506149292
thacoolie,0.7626352906227112
coollexin,0.7623379230499268
coollelabor,0.7623112797737122
coollesoer,0.7622839212417603
coolabor,0.7618650794029236
coollpfl,0.7618261575698853
anllcoolie,0.7617868185043335
cooliebeating,0.7617464065551758
coolktad,0.7616257667541504
oooliea,0.7615463733673096
mskiug,0.7615180611610413
ooolieb,0.761309802532196
brokawcoolie,0.761260449886322
coolleh,0.7611891031265259
cooliestrie,0.7609561681747437
cooloj,0.7606066465377808
kalgoolie,0.7605874538421631
coolrng,0.7602542638778687
cooloe,0.760248064994812
coollee,0.7600137591362
antrcoolie,0.7599084973335266
coolleb,0.7596732378005981
chiiecoolies,0.7594407200813293
wordcoolie,0.75933837890625
cooliesexclude,0.7592355012893677
coolieslooke,0.7590657472610474
coolbt,0.7590072154998779
coolfcsinn,0.7589076161384583
coolc,0.7580756545066833
coolifresh,0.7577609419822693
engagecoolie,0.7576907277107239
nscailedcoolie,0.7576885223388672
woolie,0.7575926184654236
coollem,0.7569318413734436
coollesfr,0.7568742632865906
coolf,0.7564928531646729
cooltne,0.7563391327857971
mostlycoolie,0.7563039660453796
coollcx,0.7562713623046875
coolieswork,0.7561947703361511
coollesdodge,0.7560901641845703
coolleq,0.7560220956802368
coolieeducate,0.755465030670166
coolw,0.7553945779800415
direecooliev,0.7548409700393677
tocoolie,0.754618763923645
coollp,0.7545716166496277
coolewn,0.7538806796073914
coolieseamen,0.7538009881973267
coolmnn,0.7536830902099609
coolb,0.7535649538040161
coolieslsstoppe,0.753258228302002
joiwnese,0.7531037926673889
coolioclass,0.7529792189598083
coolteschinese,0.7527708411216736
ctilnesecoolie,0.7523754239082336
coolimer,0.7523528933525085
newcoolie,0.7523189187049866
coolfosas,0.7518594861030579
scooljpls,0.7516043782234192
coolleslh,0.7513809204101562
jnpnnese,0.7512391209602356
coolmo,0.7508448958396912
coolrovwy,0.7506492137908936
coolicotrie,0.7503010630607605
threocoolie,0.7500253319740295
deadcoolie,0.7495437264442444
coollsj,0.7493626475334167
coollex,0.7491923570632935
cooliagflown,0.7491863369941711
coolleia,0.7490144371986389
thcooliesg,0.7489898204803467
coolbur,0.7488394379615784
coolehongkon,0.7487468719482422
cbiuese,0.7486858367919922
coolm,0.7480893731117249
coolla,0.747883141040802
coolcis,0.7478761076927185
coolieswho,0.7475051879882812
cooliesarrive,0.7474495768547058
suchcoolie,0.7466379404067993
cooltb,0.7466035485267639
coollch,0.7464161515235901
coolldfc,0.7462537288665771
coolle,0.7461701035499573
cooliecere,0.746127188205719
cooliebecome,0.7461225390434265
coollé,0.7458508610725403
wretchedcoolie,0.7458222508430481
coolllabor,0.7455916404724121
coollcno,0.7451305389404297
coollenie,0.7450425624847412
coolice,0.7447925209999084
cooloa,0.7444078922271729
javnnese,0.7443509697914124
coolleslue,0.744306743144989
coolesjapaese,0.7441530227661133
excepcoolie,0.7438657283782959
cooluola,0.7436878681182861
coollalabor,0.7436538934707642
coolhoid,0.7435782551765442
coolitis,0.7435420751571655
chinesecoolieo,0.7434360980987549
jsipnnese,0.743393063545227
ghinestcoolie,0.7430092096328735
coolh,0.742800235748291
coolewben,0.7425920367240906
chjnese,0.7425561547279358
coollw,0.7425525188446045
kitchencoolie,0.7422710061073303
cooltn,0.7420139312744141
lastcoolie,0.741917073726654
chinese,0.7418468594551086
accimtomedcoolie,0.7416182160377502
chinesecoolieor,0.7415726780891418
cooliesprftoria,0.7413325309753418
coolnefa,0.7412093281745911
jnpnese,0.7411601543426514
coolgarriff,0.7410750985145569
joooliea,0.7410401701927185
lapnnese,0.7409635186195374
coollea,0.7407437562942505
coolk,0.7405832409858704
jnvnnese,0.740551233291626
voliese,0.7403696179389954
coolicwho,0.7400924563407898
coole,0.7398161888122559
thtrefcoolie,0.7395065426826477
rtoolie,0.7393169403076172
cooliccitui,0.7391929626464844
cooll,0.7383497953414917
coollein,0.7382910847663879
cooliesworking,0.7380189895629883
cooliestho,0.7379997968673706
lmportlpgcoolie,0.7379757165908813
employingcoolie,0.7377963662147522
coohoaborer,0.7376132607460022
coollesrose,0.7375772595405579
cooliesappear,0.7375671863555908
clunese,0.7374804615974426
coollcn,0.7374376058578491
jspnese,0.7373538613319397
cooliesemploye,0.7372127175331116
hjnese,0.7371566295623779
ourcoolie,0.7370914816856384
arooolie,0.7369277477264404
kfcoole,0.7368683815002441
antlcoolie,0.7368288636207581
lmnese,0.7367841005325317
africacoolie,0.7367005348205566
cooled,0.7365713119506836
cooliethou,0.736429750919342
coolley,0.7362615466117859
coolsut,0.7361839413642883
fourcoolie,0.7360469698905945
coolr,0.7359733581542969
anthcoolie,0.735755980014801
javanese,0.7355856895446777
cbcwciug,0.7355430126190186
wheelbarrowchinese,0.7354671359062195
jinrikshns,0.7351132035255432
ghjnese,0.7350292205810547
coolegang,0.7348797917366028
jpnnese,0.7348080277442932
cooliestook,0.734371542930603
jjinrikshaw,0.7342525124549866
cooliosone,0.7342157959938049
qrazy,0.7340251207351685
coolless,0.7339266538619995
wcrkiug,0.7338604927062988
cooluess,0.7338078022003174
coollesay,0.7338016629219055
bycoolieswa,0.7337989211082458
tibetchinese,0.7337950468063354
mugge,0.733794093132019
coollc,0.7337929010391235
ofcoolie,0.7336753010749817
doolie,0.7334989309310913
cooliescould,0.73344486951828
lunese,0.7332058548927307
coolleekept,0.7331448197364807
coolieswerosummone,0.73260098695755
coolef,0.7324774861335754
coolgown,0.7323843240737915
cooliesinto,0.7323455214500427
cools,0.7322101593017578
cooliccloth,0.7321633696556091
chineseeolie,0.7320103049278259
coollca,0.731899082660675
onlycoolie,0.7316880226135254
η,0.7315136194229126
coollen,0.7314847707748413
iluhsojnpnnese,0.7314695119857788
coollu,0.731380820274353
jinrikshaw,0.7312309741973877
coolldge,0.731178343296051
ooliemén,0.7310504913330078
cooliebecomel,0.731025218963623
cwnese,0.7306621670722961
chineseknlcknack,0.7305477857589722
cooliesyour,0.7304309010505676
jlpnese,0.7302898168563843
cooltolabor,0.7302020788192749
cooliestruggle,0.7300423383712769
cooly,0.7299932837486267
bycanadincoolie,0.7298773527145386
coolkit,0.7297921180725098
laborcooliesat,0.7297831773757935
cooliesmany,0.7294254899024963
chineaolie,0.7293031215667725
coouelabor,0.728875994682312
coolienative,0.7286591529846191
coolldrf,0.7285852432250977
cooliewomen,0.7284234166145325
binuggliug,0.7284052968025208
kahchinese,0.7277917265892029
chinesecoolies,0.7276782989501953
cooliesnotchinamen,0.7276231050491333
coolierunners,0.7275875806808472
cjhnese,0.7274693846702576
mostlycoolies,0.7274094820022583
wnese,0.7274004220962524
coola,0.7273252606391907
coolhe,0.7272430658340454
coollei,0.7271235585212708
cooliecatcher,0.7271122336387634
coolo,0.7271103262901306
rcoolvcd,0.7270898222923279
jinrikish,0.727032482624054
cooliesseral,0.7265896797180176
cbioese,0.7264478802680969
cooliestailoress,0.7263373732566833
ignorantcoolie,0.7262564897537231
chhinese,0.7262527942657471
coolei,0.7262330055236816
coolut,0.7261313796043396
cooliesnew,0.7260437607765198
coolgardle,0.7260357737541199
coolietcarriera,0.7259015440940857
coolieemploye,0.7258655428886414
criesecoolie,0.7256647348403931
jpnnesocooll,0.7255950570106506
unticoolie,0.7254908084869385
coolte,0.7253017425537109
cooltea,0.7252321839332581
mycoole,0.7250304222106934
lbseooliei,0.7249720096588135
coolebitch,0.7248519062995911
chineseknjcknack,0.7247664332389832
tyiug,0.7244431972503662
cmnese,0.7244425415992737
eoolieism,0.7244288921356201
kolie,0.7243676781654358
jnpwncso,0.7243459224700928
jlnriksha,0.7241111993789673
avhinese,0.7240734696388245
cnese,0.7240237593650818
ohiuese,0.7239986062049866
cooliesjapanese,0.7238649129867554
japanaocoolie,0.723835289478302
mnese,0.7237632274627686
gilnese,0.7236661314964294
coolieorder,0.7236226797103882
cooleyism,0.7231968641281128
coolou,0.7231408953666687
qeolie,0.7229174971580505
cooleit,0.7227623462677002
jnese,0.7225921154022217
smugb,0.7224747538566589
cooliesliberal,0.7224552035331726
coolhoade,0.7223421931266785
jaiwnese,0.7222375869750977
ﬁn,0.7222214341163635
jupauese,0.7221753001213074
chiuese,0.7221586108207703
chinesecoollea,0.7221055030822754
jpnese,0.7219154834747314
cooliebearers,0.721828043460846
ocoolio,0.7217621207237244
cootiese,0.7217482924461365
ftikicnese,0.7216017246246338
pnese,0.7214651107788086
coollsfer,0.721422016620636
coolneju,0.7213250398635864
ulunese,0.7212808728218079
ohmese,0.7212713956832886
notcoolie,0.721162736415863
cooleyxn,0.7211622595787048
coollehe,0.7211456298828125
jooliesdesplh,0.7209856510162354
singlecoolie,0.7207788228988647
coolinir,0.7205554842948914
jinriksba,0.7205105423927307
coolel,0.7204859256744385
coolkclass,0.7203439474105835
smugglitg,0.7203317284584045
coollogtrotte,0.7200604677200317
eoouelaborer,0.7199269533157349
cooleycrow,0.7198553681373596
jbiuese,0.7198296785354614
pqrtuguese,0.7197985649108887
crumbacklaborer,0.7197100520133972
coolujtythhbhrt,0.7193490862846375
jinrikishu,0.7189621925354004
lurmese,0.7189609408378601
racecoolie,0.718951404094696
pcrtugese,0.7187650203704834
botbchinese,0.7186576128005981
japnjinrikisha,0.7184929251670837
coocude,0.7184792160987854
chinelaborer,0.7184478044509888
snese,0.7183468341827393
coolidgeof,0.7181243896484375
kidnapjicd,0.7181103229522705
jnpnncse,0.7178974747657776
apnnese,0.717831015586853
chineselaborer,0.7178127765655518
tugese,0.7177515029907227
uhiuese,0.717680811882019
cbiuko,0.7176461219787598
coojie,0.7175508141517639
chineseknicknack,0.7175445556640625
momchinese,0.7173712849617004
cooluttfui,0.7173210382461548
eoolias,0.7172061800956726
jinrikishn,0.7171081304550171
cooliepwill,0.7168735265731812
badchinese,0.7168709635734558
coollci,0.7168640494346619
chinesecoollee,0.7168020606040955
coollesbeyond,0.716786801815033
coolcing,0.7167624235153198
chshnese,0.7167280912399292
coolew,0.7165959477424622
loolie,0.71653813123703
ooolien,0.7165303230285645
ooliessh,0.7164288759231567
coohelabor,0.7164246439933777
jinrikisba,0.7164120674133301
chinesejabor,0.7164085507392883
slavcrv,0.7163740992546082
incoolies,0.7163012027740479
chinesecoollo,0.7162410020828247
chineseluborer,0.7162103056907654
chinesecoolle,0.7161940932273865
cooliessaid,0.7160085439682007
importcoolie,0.7158825397491455
nkecpiug,0.715871274471283
pigeonschinese,0.7158305048942566
oolieisbtipts,0.7157702445983887
coolhilt,0.7157009840011597
coolcclass,0.7155466675758362
oolieite,0.7155063152313232
boolie,0.7153543829917908
cigriug,0.7152942419052124
goolie,0.7152547836303711
cljlnese,0.715219259262085
